,4,16,64,128,256,512,1024,2048
1,0.24,1.20,1.73,1.81,2.04,2.60,3.95,5.44
2,0.08,1.27,3.05,3.43,3.70,4.30,6.16,9.40
4,0.07,0.91,4.44,5.91,6.44,7.75,9.60,14.71
8,0.04,0.62,5.85,9.26,11.38,12.43,15.23,22.09
16,0.02,0.37,4.78,11.64,19.54,21.99,25.91,34.69
