,16,32,64,128
2,68.972,62.502,62.502,71.43
4,137.934,137.934,137.934,142.86
8,275.868,258.068,275.868,250.00
16,470.5916,551.7216,551.7216,551.72
32,958.8032,936.0132,1077.8932,1064.45
64,1754.9364,1504.7864,2079.1964,2096.21
128,3007.34128,3531.03128,3785.58128,3934.68
256,4566.33256,5936.23256,6798.34256,7230.36
512,5914.80512,7585.19512,9246.05512,9887.75
1000,7134.891000,11331.441000,13640.241000,14090.71
